tileChuratch,64,256,0,0,32,32,0,1,1,4294967295
tileChuratch,160,256,0,0,32,32,0,1,1,4294967295
tileChuratch,160,448,0,0,32,32,0,1,1,4294967295
tileChuratch,480,544,0,0,32,32,0,1,1,4294967295
tileChuratch,480,448,0,0,32,32,0,1,1,4294967295
tileChuratch,320,320,0,0,32,32,0,1,1,4294967295
tileChuratch,416,320,0,0,32,32,0,1,1,4294967295
tileChuratch,576,320,0,0,32,32,0,1,1,4294967295
tileChuratch,416,192,0,0,32,32,0,1,1,4294967295
tileChuratch,288,192,0,0,32,32,0,1,1,4294967295
tileChuratch,288,32,0,0,32,32,0,1,1,4294967295
tileChuratch,576,160,0,0,32,32,0,1,1,4294967295
tileChuratch,672,128,0,0,32,32,0,1,1,4294967295
tileChuratch,704,128,0,0,32,32,0,1,1,4294967295
tileChuratch,352,320,32,0,32,32,0,1,1,4294967295
tileChuratch,384,320,32,0,32,32,0,1,1,4294967295
tileChuratch,544,320,32,0,32,32,0,1,1,4294967295
tileChuratch,512,320,32,0,32,32,0,1,1,4294967295
tileChuratch,480,320,32,0,32,32,0,1,1,4294967295
tileChuratch,448,320,32,0,32,32,0,1,1,4294967295
tileChuratch,320,192,32,0,32,32,0,1,1,4294967295
tileChuratch,352,192,32,0,32,32,0,1,1,4294967295
tileChuratch,384,192,32,0,32,32,0,1,1,4294967295
tileChuratch,384,448,32,0,32,32,0,1,1,4294967295
tileChuratch,352,448,32,0,32,32,0,1,1,4294967295
tileChuratch,320,448,32,0,32,32,0,1,1,4294967295
tileChuratch,288,448,32,0,32,32,0,1,1,4294967295
tileChuratch,256,448,32,0,32,32,0,1,1,4294967295
tileChuratch,224,448,32,0,32,32,0,1,1,4294967295
tileChuratch,192,448,32,0,32,32,0,1,1,4294967295
tileChuratch,96,256,32,0,32,32,0,1,1,4294967295
tileChuratch,128,256,32,0,32,32,0,1,1,4294967295
tileChuratch,160,480,0,32,32,32,0,1,1,4294967295
tileChuratch,160,512,0,32,32,32,0,1,1,4294967295
tileChuratch,160,544,0,32,32,32,0,1,1,4294967295
tileChuratch,160,576,0,32,32,32,0,1,1,4294967295
tileChuratch,480,480,0,32,32,32,0,1,1,4294967295
tileChuratch,480,512,0,32,32,32,0,1,1,4294967295
tileChuratch,160,288,0,32,32,32,0,1,1,4294967295
tileChuratch,160,320,0,32,32,32,0,1,1,4294967295
tileChuratch,160,352,0,32,32,32,0,1,1,4294967295
tileChuratch,160,384,0,32,32,32,0,1,1,4294967295
tileChuratch,160,416,0,32,32,32,0,1,1,4294967295
tileChuratch,416,224,0,32,32,32,0,1,1,4294967295
tileChuratch,416,256,0,32,32,32,0,1,1,4294967295
tileChuratch,416,288,0,32,32,32,0,1,1,4294967295
tileChuratch,288,64,0,32,32,32,0,1,1,4294967295
tileChuratch,288,96,0,32,32,32,0,1,1,4294967295
tileChuratch,288,128,0,32,32,32,0,1,1,4294967295
tileChuratch,288,160,0,32,32,32,0,1,1,4294967295
tileChuratch,64,352,0,0,32,32,0,1,1,4294967295
tileChuratch,64,384,0,32,32,32,0,1,1,4294967295
tileChuratch,64,416,0,32,32,32,0,1,1,4294967295
tileChuratch,64,448,0,32,32,32,0,1,1,4294967295
tileChuratch,64,480,0,32,32,32,0,1,1,4294967295
tileChuratch,64,512,0,32,32,32,0,1,1,4294967295
tileChuratch,64,544,0,32,32,32,0,1,1,4294967295
tileChuratch,64,576,0,32,32,32,0,1,1,4294967295
tileChuratch,416,448,0,0,32,32,0,1,1,4294967295
